TYPE,CODE,NAME,STATUS,IS_DEFAULT,ENDPOINT
COMMUNE,7771,Xã Hương Mai,1,0,
COMMUNE,7774,Xã Tự Lạn,1,0,
COMMUNE,7777,Thị trấn Bích Động,1,0,
COMMUNE,7780,Xã Trung Sơn,1,0,
COMMUNE,7783,Xã Hồng Thái,1,0,
COMMUNE,7786,Xã Tiên Sơn,1,0,
COMMUNE,7789,Xã Tăng Tiến,1,0,
COMMUNE,7792,Xã Quảng Minh,1,0,
COMMUNE,7795,Thị trấn Nếnh,1,0,
COMMUNE,7798,Xã Ninh Sơn,1,0,
COMMUNE,7801,Xã Vân Trung,1,0,
COMMUNE,7804,Xã Vân Hà,1,0,
COMMUNE,7807,Xã Quang Châu,1,0,
COMMUNE,7813,Xã Đồng Tân,1,0,
COMMUNE,7816,Xã Thanh Vân,1,0,
COMMUNE,7819,Xã Hoàng Lương,1,0,
COMMUNE,7822,Xã Hoàng Vân,1,0,
COMMUNE,7825,Xã Hoàng Thanh,1,0,
COMMUNE,7828,Xã Hoàng An,1,0,
COMMUNE,7831,Xã Ngọc Sơn,1,0,
COMMUNE,7834,Xã Thái Sơn,1,0,
COMMUNE,7837,Xã Hòa Sơn,1,0,
COMMUNE,7840,Thị trấn Thắng,1,0,
COMMUNE,7843,Xã Quang Minh,1,0,
COMMUNE,7846,Xã Lương Phong,1,0,
COMMUNE,7849,Xã Hùng Sơn,1,0,
COMMUNE,7852,Xã Đại Thành,1,0,
COMMUNE,7855,Xã Thường Thắng,1,0,
COMMUNE,7858,Xã Hợp Thịnh,1,0,
COMMUNE,7861,Xã Danh Thắng,1,0,
COMMUNE,7864,Xã Mai Trung,1,0,
COMMUNE,7867,Xã Đoan Bái,1,0,
COMMUNE,7870,Thị trấn Bắc Lý,1,0,
COMMUNE,7873,Xã Xuân Cẩm,1,0,
COMMUNE,7876,Xã Hương Lâm,1,0,
COMMUNE,7879,Xã Đông Lỗ,1,0,
COMMUNE,7882,Xã Châu Minh,1,0,
COMMUNE,7885,Xã Mai Đình,1,0,
COMMUNE,7888,Phường Dữu Lâu,1,0,
COMMUNE,7891,Phường Vân Cơ,1,0,
COMMUNE,7894,Phường Nông Trang,1,0,
COMMUNE,7897,Phường Tân Dân,1,0,
COMMUNE,7900,Phường Gia Cẩm,1,0,
COMMUNE,7903,Phường Tiên Cát,1,0,
COMMUNE,7906,Phường Thọ Sơn,1,0,
COMMUNE,7909,Phường Thanh Miếu,1,0,
COMMUNE,7912,Phường Bạch Hạc,1,0,
COMMUNE,7915,Phường Bến Gót,1,0,
COMMUNE,7918,Phường Vân Phú,1,0,
COMMUNE,7921,Xã Phượng Lâu,1,0,
COMMUNE,7924,Xã Thụy Vân,1,0,
COMMUNE,7927,Phường Minh Phương,1,0,
COMMUNE,7930,Xã Trưng Vương,1,0,
COMMUNE,7933,Phường Minh Nông,1,0,
COMMUNE,7936,Xã Sông Lô,1,0,
COMMUNE,7942,Phường Hùng Vương,1,0,
COMMUNE,7945,Phường Phong Châu,1,0,
COMMUNE,7948,Phường Âu Cơ,1,0,
COMMUNE,7951,Xã Hà Lộc,1,0,
COMMUNE,7954,Xã Phú Hộ,1,0,
COMMUNE,7957,Xã Văn Lung,1,0,
COMMUNE,7960,Xã Thanh Minh,1,0,
COMMUNE,7963,Xã Hà Thạch,1,0,
COMMUNE,7966,Phường Thanh Vinh,1,0,
COMMUNE,7969,Thị trấn Đoan Hùng,1,0,
COMMUNE,7975,Xã Hùng Xuyên,1,0,
COMMUNE,7981,Xã Bằng Luân,1,0,
COMMUNE,7984,Xã Vân Du,1,0,
COMMUNE,7987,Xã Phú Lâm,1,0,
COMMUNE,7993,Xã Minh Lương,1,0,
COMMUNE,7996,Xã Bằng Doãn,1,0,
COMMUNE,7999,Xã Chí Đám,1,0,
COMMUNE,8005,Xã Phúc Lai,1,0,
COMMUNE,8008,Xã Ngọc Quan,1,0,
COMMUNE,8014,Xã Hợp Nhất,1,0,
COMMUNE,8017,Xã Sóc Đăng,1,0,
COMMUNE,8023,Xã Tây Cốc,1,0,
COMMUNE,8026,Xã Yên Kiện,1,0,
COMMUNE,8029,Xã Hùng Long,1,0,
COMMUNE,8032,Xã Vụ Quang,1,0,
COMMUNE,8035,Xã Vân Đồn,1,0,
COMMUNE,8038,Xã Tiêu Sơn,1,0,
COMMUNE,8041,Xã Minh Tiến,1,0,
COMMUNE,8044,Xã Minh Phú,1,0,
COMMUNE,8047,Xã Chân Mộng,1,0,
COMMUNE,8050,Xã Ca Đình,1,0,
COMMUNE,8053,Thị trấn Hạ Hoà,1,0,
COMMUNE,8056,Xã Đại Phạm,1,0,
COMMUNE,8062,Xã Đan Thượng,1,0,
COMMUNE,8065,Xã Hà Lương,1,0,
COMMUNE,8071,Xã Tứ Hiệp,1,0,
COMMUNE,8080,Xã Hiền Lương,1,0,
COMMUNE,8089,Xã Phương Viên,1,0,
COMMUNE,8092,Xã Gia Điền,1,0,
COMMUNE,8095,Xã Ấm Hạ,1,0,
COMMUNE,8104,Xã Hương Xạ,1,0,
COMMUNE,8110,Xã Xuân Áng,1,0,
COMMUNE,8113,Xã Yên Kỳ,1,0,
COMMUNE,8119,Xã Minh Hạc,1,0,
COMMUNE,8122,Xã Lang Sơn,1,0,
COMMUNE,8125,Xã Bằng Giã,1,0,
COMMUNE,8128,Xã Yên Luật,1,0,
COMMUNE,8131,Xã Vô Tranh,1,0,
COMMUNE,8134,Xã Văn Lang,1,0,
COMMUNE,8140,Xã Minh Côi,1,0,
COMMUNE,8143,Xã Vĩnh Chân,1,0,
COMMUNE,8152,Thị trấn Thanh Ba,1,0,
COMMUNE,8156,Xã Vân Lĩnh,1,0,
COMMUNE,8158,Xã Đông Lĩnh,1,0,
COMMUNE,8161,Xã Đại An,1,0,
COMMUNE,8164,Xã Hanh Cù,1,0,
COMMUNE,8170,Xã Đồng Xuân,1,0,
COMMUNE,8173,Xã Quảng Yên,1,0,
COMMUNE,8179,Xã Ninh Dân,1,0,
COMMUNE,8194,Xã Võ Lao,1,0,
COMMUNE,8197,Xã Khải Xuân,1,0,
COMMUNE,8200,Xã Mạn Lạn,1,0,
COMMUNE,8203,Xã Hoàng Cương,1,0,
COMMUNE,8206,Xã Chí Tiên,1,0,
COMMUNE,8209,Xã Đông Thành,1,0,
COMMUNE,8215,Xã Sơn Cương,1,0,
COMMUNE,8218,Xã Thanh Hà,1,0,
COMMUNE,8221,Xã Đỗ Sơn,1,0,
COMMUNE,8224,Xã Đỗ Xuyên,1,0,
COMMUNE,8227,Xã Lương Lỗ,1,0,
COMMUNE,8230,Thị trấn Phong Châu,1,0,
COMMUNE,8233,Xã Phú Mỹ,1,0,
COMMUNE,8234,Xã Lệ Mỹ,1,0,
COMMUNE,8236,Xã Liên Hoa,1,0,
COMMUNE,8239,Xã Trạm Thản,1,0,
COMMUNE,8242,Xã Trị Quận,1,0,
COMMUNE,8245,Xã Trung Giáp,1,0,
COMMUNE,8248,Xã Tiên Phú,1,0,
COMMUNE,8251,Xã Hạ Giáp,1,0,
COMMUNE,8254,Xã Bảo Thanh,1,0,
COMMUNE,8257,Xã Phú Lộc,1,0,
COMMUNE,8260,Xã Gia Thanh,1,0,
COMMUNE,8263,Xã Tiên Du,1,0,
COMMUNE,8266,Xã Phú Nham,1,0,
COMMUNE,8272,Xã An Đạo,1,0,
COMMUNE,8275,Xã Bình Phú,1,0,
COMMUNE,8278,Xã Phù Ninh,1,0,
COMMUNE,8281,Xã Kim Đức,1,0,
COMMUNE,8287,Xã Hùng Lô,1,0,
COMMUNE,8290,Thị trấn Yên Lập,1,0,
COMMUNE,8293,Xã Mỹ Lung,1,0,
COMMUNE,8296,Xã Mỹ Lương,1,0,
COMMUNE,8299,Xã Lương Sơn,1,0,
COMMUNE,8302,Xã Xuân An,1,0,
COMMUNE,8305,Xã Xuân Viên,1,0,
COMMUNE,8308,Xã Xuân Thủy,1,0,
COMMUNE,8311,Xã Trung Sơn,1,0,
COMMUNE,8314,Xã Hưng Long,1,0,
COMMUNE,8317,Xã Nga Hoàng,1,0,
COMMUNE,8320,Xã Đồng Lạc,1,0,
COMMUNE,8323,Xã Thượng Long,1,0,
COMMUNE,8326,Xã Đồng Thịnh,1,0,
COMMUNE,8329,Xã Phúc Khánh,1,0,
COMMUNE,8332,Xã Minh Hòa,1,0,
COMMUNE,8335,Xã Ngọc Lập,1,0,
COMMUNE,8338,Xã Ngọc Đồng,1,0,
COMMUNE,8341,Thị trấn Cẩm Khê,1,0,
COMMUNE,8344,Xã Tiên Lương,1,0,
COMMUNE,8347,Xã Tuy Lộc,1,0,
COMMUNE,8350,Xã Ngô Xá,1,0,
COMMUNE,8353,Xã Minh Tân,1,0,
COMMUNE,8356,Xã Phượng Vĩ,1,0,
COMMUNE,8362,Xã Thụy Liễu,1,0,
COMMUNE,8374,Xã Tùng Khê,1,0,
COMMUNE,8377,Xã Tam Sơn,1,0,
COMMUNE,8380,Xã Văn Bán,1,0,
COMMUNE,8383,Xã Cấp Dẫn,1,0,
COMMUNE,8389,Xã Xương Thịnh,1,0,
COMMUNE,8392,Xã Phú Khê,1,0,
COMMUNE,8395,Xã Sơn Tình,1,0,
COMMUNE,8398,Xã Yên Tập,1,0,
COMMUNE,8401,Xã Hương Lung,1,0,
COMMUNE,8404,Xã Tạ Xá,1,0,
COMMUNE,8407,Xã Phú Lạc,1,0,
COMMUNE,8413,Xã Chương Xá,1,0,
COMMUNE,8416,Xã Hùng Việt,1,0,
COMMUNE,8419,Xã Văn Khúc,1,0,
COMMUNE,8422,Xã Yên Dưỡng,1,0,
COMMUNE,8428,Xã Điêu Lương,1,0,
COMMUNE,8431,Xã Đồng Lương,1,0,
COMMUNE,8434,Thị trấn Hưng Hoá,1,0,
COMMUNE,8440,Xã Hiền Quan,1,0,
COMMUNE,8443,Xã Bắc Sơn,1,0,
COMMUNE,8446,Xã Thanh Uyên,1,0,
COMMUNE,8461,Xã Lam Sơn,1,0,
COMMUNE,8467,Xã Vạn Xuân,1,0,
COMMUNE,8470,Xã Quang Húc,1,0,
COMMUNE,8473,Xã Hương Nộn,1,0,
COMMUNE,8476,Xã Tề Lễ,1,0,
COMMUNE,8479,Xã Thọ Văn,1,0,
COMMUNE,8482,Xã Dị Nậu,1,0,
COMMUNE,8491,Xã Dân Quyền,1,0,
COMMUNE,8494,Thị trấn Lâm Thao,1,0,
COMMUNE,8497,Xã Tiên Kiên,1,0,
COMMUNE,8498,Thị trấn Hùng Sơn,1,0,
COMMUNE,8500,Xã Xuân Lũng,1,0,
COMMUNE,8503,Xã Hy Cương,1,0,
COMMUNE,8506,Xã Chu Hóa,1,0,
COMMUNE,8509,Xã Xuân Huy,1,0,
COMMUNE,8512,Xã Thạch Sơn,1,0,
COMMUNE,8515,Xã Thanh Đình,1,0,
COMMUNE,8518,Xã Sơn Vi,1,0,
COMMUNE,8521,Xã Phùng Nguyên,1,0,
COMMUNE,8527,Xã Cao Xá,1,0,
COMMUNE,8533,Xã Vĩnh Lại,1,0,
COMMUNE,8536,Xã Tứ Xã,1,0,
COMMUNE,8539,Xã Bản Nguyên,1,0,
COMMUNE,8542,Thị trấn Thanh Sơn,1,0,
COMMUNE,8545,Xã Thu Cúc,1,0,
COMMUNE,8548,Xã Thạch Kiệt,1,0,
COMMUNE,8551,Xã Thu Ngạc,1,0,
COMMUNE,8554,Xã Kiệt Sơn,1,0,
COMMUNE,8557,Xã Đồng Sơn,1,0,
COMMUNE,8560,Xã Lai Đồng,1,0,
COMMUNE,8563,Xã Sơn Hùng,1,0,
COMMUNE,8566,Xã Tân Phú,1,0,
COMMUNE,8569,Xã Mỹ Thuận,1,0,
COMMUNE,8572,Xã Địch Quả,1,0,
COMMUNE,8575,Xã Giáp Lai,1,0,
COMMUNE,8578,Xã Tân Sơn,1,0,
COMMUNE,8581,Xã Thục Luyện,1,0,
COMMUNE,8584,Xã Võ Miếu,1,0,
COMMUNE,8587,Xã Thạch Khoán,1,0,
COMMUNE,8590,Xã Xuân Đài,1,0,
COMMUNE,8593,Xã Minh Đài,1,0,
COMMUNE,8596,Xã Văn Luông,1,0,
COMMUNE,8599,Xã Xuân Sơn,1,0,
COMMUNE,8602,Xã Cự Thắng,1,0,
COMMUNE,8605,Xã Tất Thắng,1,0,
COMMUNE,8608,Xã Long Cốc,1,0,
COMMUNE,8611,Xã Văn Miếu,1,0,
COMMUNE,8614,Xã Cự Đồng,1,0,
COMMUNE,8617,Xã Kim Thượng,1,0,
COMMUNE,8620,Xã Tam Thanh,1,0,
COMMUNE,8623,Xã Thắng Sơn,1,0,
COMMUNE,8626,Xã Vinh Tiền,1,0,
COMMUNE,8629,Xã Tân Minh,1,0,
COMMUNE,8632,Xã Hương Cần,1,0,
COMMUNE,8635,Xã Khả Cửu,1,0,
COMMUNE,8638,Xã Đông Cửu,1,0,
COMMUNE,8641,Xã Tân Lập,1,0,
COMMUNE,8644,Xã Yên Lãng,1,0,
COMMUNE,8647,Xã Yên Lương,1,0,
COMMUNE,8650,Xã Thượng Cửu,1,0,
COMMUNE,8653,Xã Lương Nha,1,0,
COMMUNE,8656,Xã Yên Sơn,1,0,
COMMUNE,8659,Xã Tinh Nhuệ,1,0,
COMMUNE,8662,Xã Đào Xá,1,0,
COMMUNE,8665,Xã Thạch Đồng,1,0,
COMMUNE,8668,Xã Xuân Lộc,1,0,
COMMUNE,8671,Xã Tân Phương,1,0,
COMMUNE,8674,Thị trấn Thanh Thủy,1,0,
COMMUNE,8677,Xã Sơn Thủy,1,0,
COMMUNE,8680,Xã Bảo Yên,1,0,
COMMUNE,8683,Xã Đoan Hạ,1,0,
COMMUNE,8686,Xã Đồng Trung,1,0,
COMMUNE,8689,Xã Hoàng Xá,1,0,
COMMUNE,8701,Xã Tu Vũ,1,0,
COMMUNE,8707,Phường Tích Sơn,1,0,
COMMUNE,8710,Phường Liên Bảo,1,0,
COMMUNE,8713,Phường Hội Hợp,1,0,
COMMUNE,8716,Phường Đống Đa,1,0,
COMMUNE,8719,Phường Ngô Quyền,1,0,
COMMUNE,8722,Phường Đồng Tâm,1,0,
COMMUNE,8725,Phường Định Trung,1,0,
COMMUNE,8728,Phường Khai Quang,1,0,
COMMUNE,8731,Xã Thanh Trù,1,0,
COMMUNE,8734,Phường Trưng Trắc,1,0,
COMMUNE,8737,Phường Hùng Vương,1,0,
COMMUNE,8740,Phường Trưng Nhị,1,0,
COMMUNE,8743,Phường Phúc Thắng,1,0,
COMMUNE,8746,Phường Xuân Hoà,1,0,
COMMUNE,8747,Phường Đồng Xuân,1,0,
COMMUNE,8749,Xã Ngọc Thanh,1,0,
COMMUNE,8752,Xã Cao Minh,1,0,
COMMUNE,8755,Phường Nam Viêm,1,0,
COMMUNE,8758,Phường Tiền Châu,1,0,
COMMUNE,8761,Thị trấn Lập Thạch,1,0,
COMMUNE,8764,Xã Quang Sơn,1,0,
COMMUNE,8767,Xã Ngọc Mỹ,1,0,
COMMUNE,8770,Xã Hợp Lý,1,0,
COMMUNE,8773,Xã Lãng Công,1,0,
COMMUNE,8776,Xã Quang Yên,1,0,
COMMUNE,8779,Xã Bạch Lưu,1,0,
COMMUNE,8782,Xã Hải Lựu,1,0,
COMMUNE,8785,Xã Bắc Bình,1,0,
COMMUNE,8788,Xã Thái Hòa,1,0,
COMMUNE,8789,Thị trấn Hoa Sơn,1,0,
COMMUNE,8791,Xã Liễn Sơn,1,0,
COMMUNE,8794,Xã Xuân Hòa,1,0,
COMMUNE,8797,Xã Vân Trục,1,0,
COMMUNE,8800,Xã Đồng Quế,1,0,
COMMUNE,8803,Xã Nhân Đạo,1,0,
COMMUNE,8806,Xã Đôn Nhân,1,0,
COMMUNE,8809,Xã Phương Khoan,1,0,
COMMUNE,8812,Xã Liên Hòa,1,0,
COMMUNE,8815,Xã Tử Du,1,0,
COMMUNE,8818,Xã Tân Lập,1,0,
COMMUNE,8821,Xã Nhạo Sơn,1,0,
COMMUNE,8824,Thị trấn Tam Sơn,1,0,
COMMUNE,8827,Xã Như Thụy,1,0,
COMMUNE,8830,Xã Yên Thạch,1,0,
COMMUNE,8833,Xã Bàn Giản,1,0,
COMMUNE,8836,Xã Xuân Lôi,1,0,
COMMUNE,8839,Xã Đồng Ích,1,0,
COMMUNE,8842,Xã Tiên Lữ,1,0,
COMMUNE,8845,Xã Văn Quán,1,0,
COMMUNE,8848,Xã Đồng Thịnh,1,0,
COMMUNE,8851,Xã Tứ Yên,1,0,
COMMUNE,8854,Xã Đức Bác,1,0,
COMMUNE,8857,Xã Đình Chu,1,0,
COMMUNE,8860,Xã Cao Phong,1,0,
COMMUNE,8863,Xã Triệu Đề,1,0,
COMMUNE,8866,Xã Sơn Đông,1,0,
COMMUNE,8869,Thị trấn Hợp Hòa,1,0,
COMMUNE,8872,Xã Hoàng Hoa,1,0,
COMMUNE,8875,Xã Đồng Tĩnh,1,0,
COMMUNE,8878,Thị trấn Kim Long,1,0,
COMMUNE,8881,Xã Hướng Đạo,1,0,
COMMUNE,8884,Xã Đạo Tú,1,0,
COMMUNE,8887,Xã An Hòa,1,0,
COMMUNE,8890,Xã Thanh Vân,1,0,
COMMUNE,8893,Xã Duy Phiên,1,0,
COMMUNE,8896,Xã Hoàng Đan,1,0,
COMMUNE,8899,Xã Hoàng Lâu,1,0,
COMMUNE,8902,Xã Vân Hội,1,0,
COMMUNE,8905,Xã Hợp Thịnh,1,0,
COMMUNE,8908,Thị trấn Tam Đảo,1,0,
COMMUNE,8911,Thị trấn Hợp Châu,1,0,
COMMUNE,8914,Xã Đạo Trù,1,0,
COMMUNE,8917,Xã Yên Dương,1,0,
COMMUNE,8920,Xã Bồ Lý,1,0,
COMMUNE,8923,Thị trấn Đại Đình,1,0,
COMMUNE,8926,Xã Tam Quan,1,0,
COMMUNE,8929,Xã Hồ Sơn,1,0,
COMMUNE,8932,Xã Minh Quang,1,0,
COMMUNE,8935,Thị trấn Hương Canh,1,0,
COMMUNE,8936,Thị trấn Gia Khánh,1,0,
COMMUNE,8938,Xã Trung Mỹ,1,0,
COMMUNE,8944,Thị trấn Bá Hiến,1,0,
COMMUNE,8947,Xã Thiện Kế,1,0,
COMMUNE,8950,Xã Hương Sơn,1,0,
COMMUNE,8953,Xã Tam Hợp,1,0,
COMMUNE,8956,Xã Quất Lưu,1,0,
COMMUNE,8959,Xã Sơn Lôi,1,0,
COMMUNE,8962,Thị trấn Đạo Đức,1,0,
COMMUNE,8965,Xã Tân Phong,1,0,
COMMUNE,8968,Thị trấn Thanh Lãng,1,0,
COMMUNE,8971,Xã Phú Xuân,1,0,
COMMUNE,8973,Thị trấn Chi Đông,1,0,
COMMUNE,8974,Xã Đại Thịnh,1,0,
COMMUNE,8977,Xã Kim Hoa,1,0,
COMMUNE,8980,Xã Thạch Đà,1,0,
COMMUNE,8983,Xã Tiến Thắng,1,0,
COMMUNE,8986,Xã Tự Lập,1,0,
COMMUNE,8989,Thị trấn Quang Minh,1,0,
COMMUNE,8992,Xã Thanh Lâm,1,0,
COMMUNE,8995,Xã Tam Đồng,1,0,
COMMUNE,8998,Xã Liên Mạc,1,0,
COMMUNE,9001,Xã Vạn Yên,1,0,
COMMUNE,9004,Xã Chu Phan,1,0,
COMMUNE,9007,Xã Tiến Thịnh,1,0,
COMMUNE,9010,Xã Mê Linh,1,0,
COMMUNE,9013,Xã Văn Khê,1,0,
COMMUNE,9016,Xã Hoàng Kim,1,0,
COMMUNE,9019,Xã Tiền Phong,1,0,
COMMUNE,9022,Xã Tráng Việt,1,0,
COMMUNE,9025,Thị trấn Yên Lạc,1,0,
COMMUNE,9028,Xã Đồng Cương,1,0,
COMMUNE,9031,Xã Đồng Văn,1,0,
COMMUNE,9034,Xã Bình Định,1,0,
COMMUNE,9037,Xã Trung Nguyên,1,0,
COMMUNE,9040,Xã Tề Lỗ,1,0,
COMMUNE,9043,Thị trấn Tam Hồng,1,0,
COMMUNE,9046,Xã Yên Đồng,1,0,
COMMUNE,9049,Xã Văn Tiến,1,0,
COMMUNE,9052,Xã Nguyệt Đức,1,0,
COMMUNE,9055,Xã Yên Phương,1,0,
COMMUNE,9058,Xã Hồng Phương,1,0,
COMMUNE,9061,Xã Trung Kiên,1,0,
COMMUNE,9064,Xã Liên Châu,1,0,
COMMUNE,9067,Xã Đại Tự,1,0,
COMMUNE,9070,Xã Hồng Châu,1,0,
COMMUNE,9073,Xã Trung Hà,1,0,
COMMUNE,9076,Thị trấn Vĩnh Tường,1,0,
COMMUNE,9079,Xã Kim Xá,1,0,
COMMUNE,9082,Xã Yên Bình,1,0,
COMMUNE,9085,Xã Chấn Hưng,1,0,
COMMUNE,9088,Xã Nghĩa Hưng,1,0,
COMMUNE,9091,Xã Yên Lập,1,0,
COMMUNE,9094,Xã Việt Xuân,1,0,
COMMUNE,9097,Xã Bồ Sao,1,0,
COMMUNE,9100,Xã Đại Đồng,1,0,
COMMUNE,9103,Xã Tân Tiến,1,0,
COMMUNE,9106,Xã Lũng Hoà,1,0,
COMMUNE,9109,Xã Cao Đại,1,0,
COMMUNE,9112,Thị Trấn Thổ Tang,1,0,
COMMUNE,9115,Xã Vĩnh Sơn,1,0,
COMMUNE,9118,Xã Bình Dương,1,0,
COMMUNE,9124,Xã Tân Phú,1,0,
COMMUNE,9127,Xã Thượng Trưng,1,0,
COMMUNE,9130,Xã Vũ Di,1,0,
COMMUNE,9133,Xã Lý Nhân,1,0,
COMMUNE,9136,Xã Tuân Chính,1,0,
COMMUNE,9139,Xã Vân Xuân,1,0,
COMMUNE,9142,Xã Tam Phúc,1,0,
COMMUNE,9145,Thị trấn Tứ Trưng,1,0,
COMMUNE,9148,Xã Ngũ Kiên,1,0,
COMMUNE,9151,Xã An Tường,1,0,
COMMUNE,9154,Xã Vĩnh Thịnh,1,0,
COMMUNE,9157,Xã Phú Đa,1,0,
COMMUNE,9160,Xã Vĩnh Ninh,1,0,
COMMUNE,9163,Phường Vũ Ninh,1,0,
COMMUNE,9166,Phường Đáp Cầu,1,0,
COMMUNE,9169,Phường Thị Cầu,1,0,
COMMUNE,9172,Phường Kinh Bắc,1,0,
COMMUNE,9175,Phường Vệ An,1,0,
COMMUNE,9178,Phường Tiền An,1,0,
COMMUNE,9181,Phường Đại Phúc,1,0,
COMMUNE,9184,Phường Ninh Xá,1,0,
COMMUNE,9187,Phường Suối Hoa,1,0,
COMMUNE,9190,Phường Võ Cường,1,0,
COMMUNE,9193,Thị trấn Chờ,1,0,
COMMUNE,9196,Xã Dũng Liệt,1,0,
COMMUNE,9199,Xã Tam Đa,1,0,
COMMUNE,9202,Xã Tam Giang,1,0,
COMMUNE,9205,Xã Yên Trung,1,0,
COMMUNE,9208,Xã Thụy Hòa,1,0,
COMMUNE,9211,Xã Hòa Tiến,1,0,
COMMUNE,9214,Phường Hòa Long,1,0,
COMMUNE,9217,Xã Đông Tiến,1,0,
COMMUNE,9220,Xã Yên Phụ,1,0,
COMMUNE,9223,Xã Trung Nghĩa,1,0,
COMMUNE,9226,Phường Vạn An,1,0,
COMMUNE,9229,Xã Đông Phong,1,0,
COMMUNE,9232,Xã Long Châu,1,0,
COMMUNE,9235,Phường Khúc Xuyên,1,0,
COMMUNE,9238,Xã Văn Môn,1,0,
COMMUNE,9241,Xã Đông Thọ,1,0,
COMMUNE,9244,Phường Phong Khê,1,0,
COMMUNE,9247,Phường Phố Mới,1,0,
COMMUNE,9250,Xã Việt Thống,1,0,
COMMUNE,9253,Phường Đại Xuân,1,0,
COMMUNE,9256,Phường Kim Chân,1,0,
COMMUNE,9259,Phường Nhân Hòa,1,0,
COMMUNE,9262,Phường Bằng An,1,0,
COMMUNE,9265,Phường Phương Liễu,1,0,
COMMUNE,9268,Phường Quế Tân,1,0,
COMMUNE,9271,Phường Vân Dương,1,0,
COMMUNE,9274,Phường Phù Lương,1,0,
COMMUNE,9277,Xã Phù Lãng,1,0,
COMMUNE,9280,Phường Phượng Mao,1,0,
COMMUNE,9283,Phường Việt Hùng,1,0,
COMMUNE,9286,Phường Nam Sơn,1,0,
COMMUNE,9289,Xã Ngọc Xá,1,0,
COMMUNE,9292,Xã Châu Phong,1,0,
COMMUNE,9295,Phường Bồng Lai,1,0,
COMMUNE,9298,Phường Cách Bi,1,0,
COMMUNE,9301,Xã Đào Viên,1,0,
COMMUNE,9304,Xã Yên Giả,1,0,
COMMUNE,9307,Xã Mộ Đạo,1,0,
COMMUNE,9310,Xã Đức Long,1,0,
COMMUNE,9313,Xã Chi Lăng,1,0,
COMMUNE,9316,Xã Hán Quảng,1,0,
COMMUNE,9319,Thị trấn Lim,1,0,
COMMUNE,9322,Xã Phú Lâm,1,0,
COMMUNE,9325,Phường Khắc Niệm,1,0,
COMMUNE,9328,Xã Nội Duệ,1,0,
COMMUNE,9331,Phường Hạp Lĩnh,1,0,
COMMUNE,9334,Xã Liên Bão,1,0,
COMMUNE,9337,Xã Hiên Vân,1,0,
COMMUNE,9340,Xã Hoàn Sơn,1,0,
COMMUNE,9343,Xã Lạc Vệ,1,0,
COMMUNE,9346,Xã Việt Đoàn,1,0,
COMMUNE,9349,Xã Phật Tích,1,0,
COMMUNE,9352,Xã Tân Chi,1,0,
COMMUNE,9355,Xã Đại Đồng,1,0,
COMMUNE,9358,Xã Tri Phương,1,0,
COMMUNE,9361,Xã Minh Đạo,1,0,
COMMUNE,9364,Xã Cảnh Hưng,1,0,
COMMUNE,9367,Phường Đông Ngàn,1,0,
COMMUNE,9370,Phường Tam Sơn,1,0,
COMMUNE,9373,Phường Hương Mạc,1,0,
COMMUNE,9376,Phường Tương Giang,1,0,
COMMUNE,9379,Phường Phù Khê,1,0,
COMMUNE,9382,Phường Đồng Kỵ,1,0,
COMMUNE,9383,Phường Trang Hạ,1,0,
COMMUNE,9385,Phường Đồng Nguyên,1,0,
COMMUNE,9388,Phường Châu Khê,1,0,
COMMUNE,9391,Phường Tân Hồng,1,0,
COMMUNE,9394,Phường Đình Bảng,1,0,
COMMUNE,9397,Phường Phù Chẩn,1,0,
COMMUNE,9400,Phường Hồ,1,0,
COMMUNE,9403,Xã Hoài Thượng,1,0,
COMMUNE,9406,Xã Đại Đồng Thành,1,0,
COMMUNE,9409,Xã Mão Điền,1,0,
COMMUNE,9412,Phường Song Hồ,1,0,
COMMUNE,9415,Xã Đình Tổ,1,0,
COMMUNE,9418,Phường An Bình,1,0,
COMMUNE,9421,Phường Trí Quả,1,0,
COMMUNE,9424,Phường Gia Đông,1,0,
COMMUNE,9427,Phường Thanh Khương,1,0,
COMMUNE,9430,Phường Trạm Lộ,1,0,
COMMUNE,9433,Phường Xuân Lâm,1,0,
COMMUNE,9436,Phường Hà Mãn,1,0,
COMMUNE,9439,Xã Ngũ Thái,1,0,
COMMUNE,9442,Xã Nguyệt Đức,1,0,
COMMUNE,9445,Phường Ninh Xá,1,0,
COMMUNE,9448,Xã Nghĩa Đạo,1,0,
COMMUNE,9451,Xã Song Liễu,1,0,
COMMUNE,9454,Thị trấn Gia Bình,1,0,
COMMUNE,9457,Xã Vạn Ninh,1,0,
COMMUNE,9460,Xã Thái Bảo,1,0,
COMMUNE,9463,Xã Giang Sơn,1,0,
COMMUNE,9466,Xã Cao Đức,1,0,
COMMUNE,9469,Xã Đại Lai,1,0,
COMMUNE,9472,Xã Song Giang,1,0,
COMMUNE,9475,Xã Bình Dương,1,0,
COMMUNE,9478,Xã Lãng Ngâm,1,0,
COMMUNE,9481,Xã Nhân Thắng,1,0,
COMMUNE,9484,Xã Xuân Lai,1,0,
COMMUNE,9487,Xã Đông Cứu,1,0,
COMMUNE,9490,Xã Đại Bái,1,0,
COMMUNE,9493,Xã Quỳnh Phú,1,0,
COMMUNE,9496,Thị trấn Thứa,1,0,
COMMUNE,9499,Xã An Thịnh,1,0,
